Lemma,Soort,Standaard,Aangchtetroffen
kammenkoker,voorwerp,kammenkokertje,kammekoockertje
kan,voorwerp,kan,kan
kan,voorwerp,kan,kanne
kan,voorwerp,kannen,cannen
kan,voorwerp,kannen,kannen
kan,voorwerp,kannetje,cannetjen
kan,voorwerp,kannetje,kanneken
kan,voorwerp,kannetje,kannetge
kan,voorwerp,kannetje,kannetgen
kan,voorwerp,kannetje,kannetie
kan,voorwerp,kannetje,kannetien
kan,voorwerp,kannetje,kannetje
kan,voorwerp,kannetjes,kanneties
kan,voorwerp,kannetjes,kannetjens
kan,voorwerp,kannetjes,kannetjes
kanariekooi,voorwerp,kanariekooi,canariekouw
kandelaar,voorwerp,kandelaar,kandelaar
kandelaar,voorwerp,kandelaar,kandelaer
kandelaar,voorwerp,kandelaars,candelaers
kandelaar,voorwerp,kandelaars,kandelaars
kandelaar,voorwerp,kandelaars,kandelaers
kandelaar,voorwerp,kandelaartje,candelaertien
kandelaar,voorwerp,kandelaartjes,kandelaertiens
kannenbord,kannenbord,kannenbord,kannebord
kannenbord,kannenbord,kannenbord,kannebordt
kannenbord,kannenbord,kannenbord,kannebort
kannenbord,kannenbord,kannenborden,
kannenbord,kannenbord,kannenbordje,
kannenbord,kannenbord,kannenbordjes,kanneborties
kaper,voorwerp,kaper,caper
kaper,voorwerp,kaper,kaper
kaper,voorwerp,kapers,capers
kaper,voorwerp,kapers,kapers
kapstok,,kapstok,capstock
kapstok,,kapstok,kapstock
kapstok,,kapstok,kapstok
kapstok,,kapstokje,kapstockje
kapstok,,kapstokken,
kat,dier,kat,
kat,dier,katten,
kat,dier,katje,
kat,dier,katjes,
katoen,stofnaam,katoen,catoen
katoen,stofnaam,katoen,cattoun
katoen,stofnaam,katoen,kattoen
katoen,stofnaam,katoenen,catoene
kelder,vertrek,kelder,
kelders,vertrek,kelders,
kerkstoel,voorwerpen,kerkstoel,kerckstoel
kerkstoel,voorwerpen,kerkstoelen,kerckstoelen
kerkstoof,voorwerpen,kerkstoof,kerckstooff
kerkstoof,voorwerpen,kerkstoofje,kerckstoofge
Kerstnacht,voorstelling,Kerstnacht,Kersnacht
ketel,voorwerp,ketel,ketel
ketel,voorwerp,ketels,ketels
ketel,voorwerp,keteltje,keteltje
ketel,voorwerp,keteltjes,keteltjens
keteldeksel,voorwerp,keteldeksel,keteldecksel
keteldeksel,voorwerp,keteldeksels,keteldecksels
keurslijf,voorwerp,keurslijf,keurslijf
keurslijf,voorwerp,keurslijven,
kevie,voorwerp,kevie,kevier
kevie,voorwerp,kevie,kevie
kevie,voorwerp,kevie,kevy
kevie,voorwerp,kevie,cevie
kinderkakstoel,voorwerp,kinderkakstoel,kinderkackstoel
kip,dier,kip,
kip,dier,kippen,
kip,dier,kipje,
kip,dier,kipjes,
kist,voorwerp,kist,kist
kist,voorwerp,kist,kiste
kist,voorwerp,kistje,kistgen
kist,voorwerp,kistje,kistje
kist,voorwerp,kistjes,kisjes
kist,eenheid,kist,kist
kist,eenheid,kist,kiste
kist,eenheid,kistje,kistgen
kist,eenheid,kistje,kistje
kist,eenheid,kistjes,kisjes
klapmuts,voorwerp,klapmuts,clapmuts
klapmuts,voorwerp,klapmuts,clapmutz
klapmuts,voorwerp,klapmuts,klapmuts
klapmuts,voorwerp,klapmutsen,clapmutsen
klapmuts,voorwerp,klapmutsje,klapmutsjens
klapmuts,voorwerp,klapmutsjes,clapmutsjens
klapmuts,voorwerp,klapmutsjes,clapmutsjes
klapmuts,voorwerp,klapmutsjes,clapmuttzjes
klapmuts,voorwerp,klapmutsjes,klapmutsjes
kleed,voorwerp,kleden,cleeden
kleed,voorwerp,kleed,cleet
kleed,voorwerp,kleed,kleet
kleed,voorwerp,kleedje,cleetien
kleed,voorwerp,kleedje,kleedge
kleed,voorwerp,kleedje,kleedgen
kleed,voorwerp,kleedje,kleetgen
kleed,voorwerp,kleedje,kleetje
kleed,voorwerp,kleedjes,cleetjes
kleerstok,voorwerp,kleerstok,kleerstock
kleerstok,voorwerp,kleerstokken,kleerstocken
knopfles,voorwerp,knopfles,knopvlesse
knopflessen,voorwerp,knopflessen,knopflessen
koekenpan,voorwerp,koekenpan,koecxpan
koekenpan,voorwerp,koekenpan,koecxpannen
koekenpan,voorwerp,koekenpan,koekepan
koekenpan,voorwerp,koekenpannen,
koetswagen,voorwerp,koetswagen,koetswagen
koffer,voorwerp,koffer,coffer
koffer,voorwerp,koffer,koffer
koffer,voorwerp,koffertje,coffertgen
koffer,voorwerp,koffertje,koffertie
koffer,voorwerp,koffertje,koffertjen
kom,voorwerp,kom,com
kom,voorwerp,kom,kom
kom,voorwerp,kommen,commen
kom,voorwerp,kommen,kommen
kom,voorwerp,kommetjes,commetjes
kom,voorwerp,kommetjes,kometjes
kom,voorwerp,kommetjes,kommetjens
kom,voorwerp,kommetjes,kommetjes
komfoor,voorwerp,komfoor,comfoor
komfoor,voorwerp,komfoor,confoor
komfoor,voorwerp,komfoor,convoir
komfoor,voorwerp,komfoor,convoor
komfoor,voorwerp,komfoor,konvoor
kompas,voorwerp,kompasje,kompasje
koningsdaalder,munt,koningsdaalder,konincxdaelders
konterfeitsel,voorwerp,konterfeitsel,conterfeijtsel
konterfeitsel,voorwerp,konterfeitsel,conterfejtsel
konterfeitsel,voorwerp,konterfeitsel,conterfeytsel
konterfeitsel,voorwerp,konterfeitsel,contrafeijtsel
konterfeitsel,voorwerp,konterfeitsel,contrefeijtsel
konterfeitsel,voorwerp,konterfeitsel,contrefeijtzel
konterfeitsel,voorwerp,konterfeitsel,kontrefeijtsel
konterfeitsel,voorwerp,konterfeitsel,kontrefijtsel
konterfeitsel,voorwerp,konterfeitsels,conterefeijtsels
konterfeitsel,voorwerp,konterfeitsels,conterfeijstels
konterfeitsel,voorwerp,konterfeitsels,conterfeijtsels
konterfeitsel,voorwerp,konterfeitsels,contrafeijtsels
konterfeitsel,voorwerp,konterfeitsels,contrefeijtsels
konterfeitsel,voorwerp,konterfeitsels,kontrefeijtsels
konterfeitsel,voorwerp,konterfeitseltjes,contirfeijtseltges
konterfeitsel,voorwerp,konterfeitseltjes,contrefeijtzeltiens
konterfeitsel,voorwerp,konterfeitseltjes,konterfeijtjeltjes
konterfeitselschilderij,voorwerp,konterfeitselschilderij,conterfeijtschilderije
konterfeitselschilderij,voorwerp,konterfeitselschilderij,conterfijtschilderije
konterfeitselschilderij,voorwerp,konterfeitselschilderij,conterfijtschilderijen
kooi,voorwerp,kooi,kouw
kooi,voorwerp,kooien,kouwen
kooi,voorwerp,kooitjes,kouwetgens
koord,voorwerp,koord,coord
koord,voorwerp,koord,koort
koord,voorwerp,koordjes,koortjens
koper,stofnaam,koper,koper
koper,stofnaam,koperen,coperen
koper,stofnaam,koperen,kopere
koper,stofnaam,koperen,koperen
koraal,stofnaam,koraal,corael
koraal,voorwerp,koraal,corael
koraal,voorwerp,koraaltje,
koraal,voorwerp,koraaltjes,
koraal,stofnaam,koralen,coralen
koraal,voorwerp,koralen,coralen
kornetmuts,voorwerp,kornetmuts,cornetmuts
kornetmuts,voorwerp,kornetmutsen,kametmutsen
kornetmuts,voorwerp,kornetmutsen,karnetmutsen
kornetmuts,voorwerp,kornetmutsen,cornetmutsen
kous,voorwerp,kousen,cousen
kous,voorwerp,kousen,kousen
kous,voorwerp,kousen,koussen
kous,voorwerp,kousjes,kousjens
kruidbakje,voorwerp,kruidbakje,kruijtbackje
kruis,voorwerp,kruis,gruijs
kruisrijksdaalder,munt,kruisrijksdaalder,
kruisrijksdaalder,munt,kruisrijksdaalders,kruijsrijcxdaelders
kruiwagen,voorwerp,kruiwagen,
kruiwagen,voorwerp,kruiwagens,kruijwagens
kuifmuts,voorwerp,kuifmuts,knijffmuts
kuifmuts,voorwerp,kuifmuts,kuijffmuts
kuip,voorwerp,kuip,kuijp
kuip,voorwerp,kuipen,kuijpen
kuip,voorwerp,kuipje,huijmpje
kuip,voorwerp,kuipje,huijpje
kuip,voorwerp,kuipje,kuijpje
kuip,voorwerp,kuipjes,cuijpgens
kuip,voorwerp,kuipjes,huijpjes
kuitgesp,voorwerp,kuitgesp,
kuitgesp,voorwerp,kuitgespen,kuijtgespen
kussen,voorwerp,kussen,
kussen,voorwerp,kussens,cussens
kussen,voorwerp,kussens,kussens
kussen,voorwerp,kussentje,kussentie
kussen,voorwerp,kussentje,kussentje
kwast,voorwerp,kwast,quast
kwast,voorwerp,kwasten,quasten
laars,voorwerp,laarzen,laersen
laarzenaantrekker,voorwerp,laarzenaantrekker,laerse aentrekker
laarzenaantrekker,voorwerp,laarzenaantrekkers,laerse aentrekkers
labaar,voorwerp,labaar,labaer
labaar,voorwerp,labaren,labaren
laken,stofnaam,laken,laacken
laken,stofnaam,laken,laecken
laken,voorwerp,laken,laacken
laken,voorwerp,laken,laecken
laken,stofnaam,lakens,laackens
laken,voorwerp,lakens,laackens
laken,stofnaam,lakense,laackense
laken,voorwerp,lakentjes,laeckentjens
lakwerk,stofnaam,lakwerk,
lakwerk,stofnaam,lakwerkse,lackwerckens
lam,dier,lammetje,
lam,dier,lammetjes,
lamp,voorwerp,lamp,lampe
lamp,voorwerp,lampen,lampen
lamp,voorwerp,lampje,lampje
lampenblaker,voorwerp,lampenblaker,lampenblaker
lampet,voorwerp,lampet,lampet
lampet,voorwerp,lampetten,lampetten
lampetschotel,voorwerp,lampetschotel,lampetschotel
lampetschotel,voorwerp,lampetschotels,lampetschotels
landschap,voorstelling,landschap,landtschap
landschap,voorstelling,landschap,lantschap
landschap,voorstelling,landschap,lantschappe
landschap,voorstelling,landschap,lantschaps
landschap,voorstelling,landschapje,landschapje
landschap,voorstelling,landschapje,landschaptien
landschap,voorstelling,landschapje,landtschappien
landschap,voorstelling,landschapje,landtschappjen
landschap,voorstelling,landschapje,lantschapge
landschap,voorstelling,landschapje,lantschapgen
landschap,voorstelling,landschapje,lantschapie
landschap,voorstelling,landschapje,lantschapje
landschap,voorstelling,landschapje,lantschapken
landschap,voorstelling,landschapje,lantschappge
landschap,voorstelling,landschapje,lantschappien
landschap,voorstelling,landschapje,lantschappje
landschap,voorstelling,landschapje,lantschapyen
landschap,voorstelling,landschapjes,landschapjens
landschap,voorstelling,landschapjes,landschaptjens
landschap,voorstelling,landschapjes,lantschapgens
landschap,voorstelling,landschapjes,lantschapjens
landschap,voorstelling,landschapjes,lantschappgens
landschap,voorstelling,landschappen,landtschappen
landschap,voorstelling,landschappen,lantschappen
landschapsschilderij,voorwerp,landschapsschilderij,lantschappen-schilderij
landschapsschilderij,voorwerp,landschapsschilderij,lantschapschilderij
landschapsschilderij,voorwerp,landschapsschilderij,lantschapschilderije
landschapsschilderij,voorwerp,landschapsschilderij,lantschapschildery
landschapsschilderij,voorwerp,landschapsschilderijen,lantschapschilderijen
landschapsschilderij,voorwerp,landschapsschilderijtje,landschapschilderijtje
landschapsschilderij,voorwerp,landschapsschilderijtje,lantschapschilderijtge
landschapsschilderij,voorwerp,landschapsschilderijtje,lantschapschilderijtgen
landschapsschilderij,voorwerp,landschapsschilderijtje,lantschapschilderijtje
langwerpig,eigenschap,langwerpig,lanckwerpich
langwerpig,eigenschap,langwerpig,langhwerpich
langwerpig,eigenschap,langwerpig,langwerpigh
langwerpig,eigenschap,langwerpige,lanckwerpige
lantaarn,voorwerp,lantaarn,lantaren
lantaarn,voorwerp,lantaarn,lanteerne
lantaarn,voorwerp,lantaarns,lanterens
lantaarn,voorwerp,lantaarntje,lantarentje
lantaarn,voorwerp,lantaarntjes,lantarentjes
lap,voorwerp,lap,lap
lap,voorwerp,lapje,lapgen
lap,voorwerp,lapje,lapje
lap,voorwerp,lapje,lappjen
lap,voorwerp,lapjes,lapgens
lap,voorwerp,lapjes,lapjens
lap,voorwerp,lapjes,lappjens
lap,voorwerp,lappen,lappen
Lazarus,eigennaam,Lazarus,Lasaris
Lazarus,eigennaam,Lazarus,Lazari
Lazarus opwekking,voorstelling,Lazarus opwekking,Lazarus Opwecking
Lazarus opwekking,voorstelling,Lazarus opwekking,Lazarus Opweckingh
Leckerbeetje,voorstelling,Leckerbeetje,Leckerbeetien
Leckerbeetje,voorstelling,Leckerbeetje,Leckerbeetje
ledikant,voorwerp,ledikant,ledecant
ledikant,voorwerp,ledikant,ledekant
lid,voorwerp,lid,lit
lid,voorwerp,lid,litt
lid,voorwerp,lid,litte
lid,voorwerp,lidden,lidtten
lijnwaad,stofnaam,lijnwaad,lijnwaat
lijnwaad,stofnaam,lijnwaad,lijnwaet
lijnwaad,stofnaam,lijnwaad,lijwaet
lijnwaad,stofnaam,lijnwaden,lijnwate
lijst,voorwerp,lijst,leijst
lijst,voorwerp,lijst,lijst
lijst,voorwerp,lijst,lijste
lijst,voorwerp,lijst,lyst
lijst,voorwerp,lijsten,lijsten
lijst,voorwerp,lijsten,lysten
lijst,voorwerp,lijstje,lijstgen
lijst,voorwerp,lijstje,lysge
lijst,voorwerp,lijstje,lystgen
lijst,voorwerp,lijstjes,lijsgens
lijst,voorwerp,lijstjes,lijstjens
linnen,stofnaam,linnen,linden
linnen,stofnaam,linnen,linne
linnen,stofnaam,linnen,linnen
linnen,stofnaam,linnen,linien
linnenwerk,categorie,linnenwerk,lindenwerck
linnenwerk,categorie,linnenwerk,lindewerck
linnenwerk,categorie,linnenwerk,linnenwerck
lint,voorwerp,lint,
lint,voorwerp,linten,linten
lint,voorwerp,linten,lintten
lint,voorwerp,lintje,lindje
loodwerk,categorie,loodwerk,lootwerk
Lot,eigennaam,Lot,Loth
Lot,eigennaam,Lot,Lot
lot,voorwerp,lot,lot
luiermand,voorwerp,luiermand,luijermandt
luiermand,voorwerp,luiermanden,luijermanden
luiermand,voorwerp,luiermandje,luijermantie
luiwagen,voorwerp,luiwagen,luijwagen
Magdalena,eigennaam,Magdalena,Magdalena
mand,voorwerp,mand,mand
mand,voorwerp,mand,mant
mand,voorwerp,manden,
mand,categorie,mandenwerk,mandewerck
mand,voorwerp,mandje,mantien
mand,voorwerp,mandje,mantje
mand,voorwerp,mandjes,mandekens
mand,voorwerp,mandjes,mantjens
maneschijn,voorstelling,maneschijn,maeneschijn
maneschijn,voorstelling,maneschijn,manescheijn
maneschijn,voorstelling,maneschijn,maneschijn
maneschijn,voorstelling,maneschijn,maneschyn
maneschijn,voorstelling,maneschijntje,maneschijntgen
maneschijn,voorstelling,maneschijntje,maneschijntie
maneschijn,voorstelling,maneschijntje,maneschijntje
maneschijn,voorstelling,maneschijntje,manneschyntge
mangelbord,voorwerp,mangelbord,mangebordt
mangelbord,voorwerp,mangelbord,mangelboort
mangelbord,voorwerp,mangelborden,mangelborden
mangelstok,voorwerp,mangelstok,mangelstock
mantel,voorwerp,mantel,mantel
mantel,voorwerp,mantels,mantels
mantel,voorwerp,manteltje,manteltje
mantel,voorwerp,manteltjes,manteltgens
Maria,eigennaam,Maria,Maria
Maria,eigennaam,Maria,Marya
Mariabeeld,voorwerp,Mariabeeld,Mariabeeldt
Mariabeeld,voorwerp,Mariabeeld,Maryenbeelt
Mariabeeld,voorwerp,Mariabeeldje,Mariabeeltje
Mariabeeld,voorwerp,Mariabeeldje,Marienbeeltien
Mariabeeld,voorwerp,Mariabeeldje,Maryenbeelken
Mariaboodschap,voorstelling,Mariaboodschap,Mariabootscap
Mariabordje,voorwerp,Mariabordje,Mariabordeken
marktemmer,voorwerp,marktemmer,martemmer
marktemmer,voorwerp,marktemmers,marcktemmer
marktemmer,voorwerp,marktemmers,marctemmers
marmer,stofnaam,marmer,mormer
marmer,stofnaam,marmeren,
Mars,eigennaam,Mars,Mars
mat,voorwerp,mat,mat
mat,voorwerp,mat,matt
mat,voorwerp,mat,matte
mat,voorwerp,matje,matje
mat,voorwerp,matten,matten
Mercurius,eigennaam,Mercurius,Mercurius
mes,voorwerp,mes,mes
mes,voorwerp,mesjes,mesjens
mes,voorwerp,mesjes,messjens
mes,voorwerp,messen,messen
messenkoker,voorwerp,messenkoker,messekoocker
Messias,eigennaam,Messias,Messias
mosterdpot,voorwerp,mosterdpot,mostartpot
mosterdpot,voorwerp,mosterdpot,mostartpott
mosterdpot,voorwerp,mosterdpot,mosterbot
mosterdpot,voorwerp,mosterdpot,mosterpotte
mosterdpot,voorwerp,mosterdpot,mostertpodt
mosterdpot,voorwerp,mosterdpot,mostertpot
mosterdpot,voorwerp,mosterdpot,moszertpot
mosterdpot,voorwerp,mosterdpotje,mostartpotje
mosterdpot,voorwerp,mosterdpotten,mostartpotten
muis,dier,muis,
muis,dier,muisje,
muis,dier,muisjes,
muis,dier,muizen,
muts,voorwerp,muts,mus
muts,voorwerp,muts,muts
muts,voorwerp,mutsen,motzen
muts,voorwerp,mutsen,mutsen
muts,voorwerp,mutsje,mutzien
muts,voorwerp,mutsjes,musjes
muts,voorwerp,mutsjes,mutsjens
muts,voorwerp,mutsjes,mutsjes
nachthalsdoek,voorwerp,nachthalsdoek,nachthalsdoeck
nachthalsdoek,voorwerp,nachthalsdoek,nagthalsdoek
nachthalsdoek,voorwerp,nachthalsdoeken,nachthalsdoecken
nachthalsdoek,voorwerp,nachthalsdoeken,nachthalsdoeken
neerstik,voorwerp,neerstik,
neerstik,voorwerp,neerstikjes,neerstickjes
neerstik,voorwerp,neerstikken,neersticken
neerstik,voorwerp,neerstikken,neerstikken
neerstik,voorwerp,neerstikken,neerstucken
neusdoek,voorwerp,neusdoek,neusdoek
neusdoek,voorwerp,neusdoeken,neusdoecken
neusdoek,voorwerp,neusdoeken,neusdoeken
nobel,munt,nobel,nobel
nobel,munt,nobels,nobels
notenboom,stofnaam,notenbomen,neutenbomen
notenboom,stofnaam,notenbomen,nooteboome
notenboom,stofnaam,notenbomen,notebome
oesterbanketje,voorstelling,oesterbanketje,oesterbancketje
oesterbanketje,voorstelling,oesterbanketje,oesterbancquetge
offerande,voorstelling,offerande,offerhande
oliekan,voorwerp,oliekan,oliekan
oliekan,voorwerp,oliekan,olijkan
oliekan,voorwerp,oliekannen,olikannen
oliekan,voorwerp,oliekannetje,oliekannetje
oliekan,voorwerp,oliekannetje,olijkannetje
olijfhout,stofnaam,olijfhout,
olijfhout,stofnaam,olijfhouten,olijffehoute
onderbroek,voorwerp,onderbroek,onderbroeck
onderbroek,voorwerp,onderbroek,onderbroek
onderbroek,voorwerp,onderbroeken,onderbroecken
onderriem,voorwerp,onderriem,onderreem
onderriem,voorwerp,onderriem,onderriem
onderriem,voorwerp,onderriemen,onderriemen
onderrok,voorwerp,onderrok,onderrock
onderrok,voorwerp,onderrokjes,onderrockjens
onderrok,voorwerp,onderrokken,onderrokken
ondersteekbekken,voorwerp,ondersteekbekken,ondersteeckbecken
ondersteekbekken,voorwerp,ondersteekbekken,ondersteeckbeckien
ongeslepen,eigenschap,ongeslepen,ongeslepen
ontbijt,voorstelling,ontbijt,onbijt
ontbijt,voorstelling,ontbijt,ontbijt
ontbijt,voorstelling,ontbijtje,ontbeijtjen
ontbijt,voorstelling,ontbijtje,ontbijtenge
ontbijtschilderij,voorwerp,ontbijtschilderij,onbijtschilderij
onweer,voorstelling,onweer,onweer
Onze Lieve Vrouwe,eigennaam,Onze Lieve Vrouwe,Ons lieve vrou
oorijzer,voorwerp,oorijzer,oorijser
oorijzer,voorwerp,oorijzertje,oorijsertje
Ordeel van Paris,voorstelling,Ordeel van Paris,Ordeel van Paris
oreillet,voorwerp,oreilletten,oilietten
oreillet,voorwerp,oreilletten,orlietten
pan,voorwerp,pan,pan
pan,voorwerp,pannen,pannen
pan,voorwerp,pannetje,pannetie
pan,voorwerp,pannetje,pannetjen
paneel,voorwerp,paneel,paneel
paneel,voorwerp,paneel,panneel
paneel,voorwerp,panelen,panelen
paneel,voorwerp,panelen,penelen
pannenkoekspan,voorwerp,pannenkoekspan,pankoekspan
pannenkoekspan,voorwerp,pannenkoekspan,pannekoeckspan
papier,stofnaam,papier,papier
papier,stofnaam,papieren,papiere
papier,stofnaam,papieren,papiere
papier,stofnaam,papieren,papieren
parel,voorwerp,parel,perel
parel,voorwerp,parels / paarlen,paarlen
parel,voorwerp,parels / paarlen,paerlen
parel,voorwerp,parels / paarlen,peerlen
parel,voorwerp,pareltje,paerltje
parel,voorwerp,pareltjes,paarltjes
parel,voorwerp,pareltjes,paerltjes
parel,voorwerp,pareltjes,pareltjes
parel,voorwerp,pareltjes,parreltjens
parel,voorwerp,pareltjes,peerltjes
parelmoer,stofnaam,parelmoer,parlemoer
parelspeld,voorwerp,parelspelden,peerlspelden
parelspeld,voorwerp,parelspelden,perelspelden
Parijse,eigenschap,Parijse,Parrijsse
Paris oordeel,voorstelling,Paris oordeel,Paris oordeel
Parnassus,eigennaam,Parnassus,Parnassus
Paulus en Barnabas offerande,voorstelling,Paulus en Barnabas offerande,Paulus en Barnabas offerhande
peluw,voorwerp,peluw,peulu
peluw,voorwerp,peluw,peulue
peluw,voorwerp,peluw,peuluw
peluw,voorwerp,peluw,peuluwe
peluw,voorwerp,peluw,polouw
peluw,voorwerp,peluw,puele
peluw,voorwerp,peluwen,peullen
peluw,voorwerp,peluwen,peuluen
peluw,voorwerp,peluwen,peuluws
peluw,voorwerp,peluwen,puelen
peluw,voorwerp,peluwen,pulluwen
peluwlaken,voorwerp,peluwlaken,peiluwlaecken
peluwlaken,voorwerp,peluwlakens,peuleulakens
peluwlaken,voorwerp,peluwlakens,peuluelakens
peluwlaken,voorwerp,peluwlakens,peululakens
peluwlaken,voorwerp,peluwlakens,peuluwlaecken
peluwlaken,voorwerp,peluwlakens,peuluwlaeckens
peluwlaken,voorwerp,peluwlakens,peuluwslaeckens
peluwlaken,voorwerp,peluwlakens,puelelackens
peluwsloop,voorwerp,peluwsloop,penlsloop
peluwsloop,voorwerp,peluwslopen,peulsloopen
pen,voorwerp,pen,pen
pen,voorwerp,pennen,pennen
pendant,voorwerp,pendant,pandant
pendant,voorwerp,pendanten,pandanten
pendant,voorwerp,pendantjes,pandantjes
penning,voorwerp,penning,penning
penning,voorwerp,penning,penningh
penning,voorwerp,penningen,penningen
penning,voorwerp,penninkje,penninxcke
pentekening,voorwerp,pentekening,penteeckeningh
pentekening,voorwerp,pentekening,penteijckeningh
perkament,stofnaam,perkament,parckement
perkament,stofnaam,perkamenten,parcquemente
pers,voorwerp,pers,pars
pers,voorwerp,persen,parssen
pers,voorwerp,persje,parsgen
pers,voorwerp,persje,parsje
perspectief,voorstelling,perspectief,perspecktief
perspectief,voorstelling,perspectief,perspectief
perspectief,voorstelling,perspectief,perspectieff
perspectief,voorstelling,perspectief,perspectyf
perspectief,voorstelling,perspectief,perspectyff
perspectief,voorstelling,perspectief,porspectiff
perspectief,voorstelling,perspectief,prospectyf
perspectief,voorstelling,perspectiefje,perspectiefje
perspectief,voorstelling,perspectiefjes,perspectieffjens
Perzische,eigenschap,Perzische,persiaense
Petrus,eigennaam,Petrus,Petrus
philipsgulden,munt,philipsgulden,philipsgulden
piek,voorwerp,piek,piek
piek,voorwerp,piek,pyck
piek,voorwerp,pieken,pijcken
pij,voorwerp,pij,peij
pijp,voorwerp,pijp,pijp
pijp,voorwerp,pijpen,pijpen
pijp,voorwerp,pijpjes,pipiens
Piramis,eigennaam,Piramis,Piramis
pistolet,munt,pistolet,pistolet
pistolet,munt,pistoletten,pistoletten
pistool,munt,pistolen,pistolen
pistool,voorwerp,pistolen,pistolen
pistool,munt,pistool,
pistool,voorwerp,pistool,
plaat,voorwerp,plaat,plaat
plaat,voorwerp,plaat,plaet
plaat,voorwerp,plaatje,plaatken
plaat,voorwerp,plaatjes,plaetjens
plaat,voorwerp,plaatjes,plaetjes
plaat,voorwerp,platen,platen
plateel,voorwerp,plateel,
plateel,voorwerp,platelen,plateelen
plateel,voorwerp,platelen,plattielen
Pomona,eigennaam,Pomona,Pomona
porselein,stofnaam,porselein,pastelijn
porselein,stofnaam,porselein,porceleijn
porselein,stofnaam,porselein,porcelijn
porselein,stofnaam,porselein,postelijn
porselein,stofnaam,porseleinen,pasteleijne
porselein,stofnaam,porseleinen,porceleijne
porselein,stofnaam,porseleinen,porcelijne
portret,voorstelling,portret,poirtret
portret,voorstelling,portret,portredt
portret,voorstelling,portret,pourtrait
portret,voorstelling,portretten,portretten
potpenning,voorwerp,potpenning,
potpenning,voorwerp,potpenningen,potpenningen
potpenning,voorwerp,potpenninkje,potpenninghjes
predicatien,titelwoord,predicatien,predicatien
prent,voorwerp,prent,preint
prent,voorwerp,prent,prent
prent,voorwerp,prent,print
prent,voorwerp,prenten,prenten
prent,voorwerp,prenten,printen
prent,voorwerp,prenten,printten
prent,voorwerp,prentje,printje
prent,voorwerp,prentjes,printgens
prent,voorwerp,prentjes,printiens
prent,voorwerp,prentjes,printjes
prentbord,voorwerp,prentbord,prentebort
prentbord,voorwerp,prentborden,princteborden
prentbord,voorwerp,prentbordje,prentbortje
prentbord,voorwerp,prentbordje,prentbortjens
prentbord,voorwerp,prentbordje,prentbotje
prentbord,voorwerp,prentbordje,printeborretge
prentbord,voorwerp,prentbordjes,printebordtjens
prentbord,voorwerp,prentbordjes,printeborretgens
prentbord,voorwerp,prentbordjes,printeborritjes
prentbord,voorwerp,prentbordjes,printebortjens
rat,dier,rat,
rat,dier,ratten,
rijder,munt,rijder,rijder
rijder,munt,rijders,rijders
rijdrok,voorwerp,rijdrok,rijdtrock
rijdrok,voorwerp,rijdrok,rijtrock
rijdrok,voorwerp,rijdrok,rijtrock
rijf,voorwerp,rijf,rijff
rijf,voorwerp,rijven,reiuen
rijglijf,voorwerp,rijglijf,
rijglijf,voorwerp,rijglijven,rijghlijven
ring,voorwerp,ring,rinck
ring,voorwerp,ring,ring
ring,voorwerp,ring,ringh
ring,voorwerp,ringen,ringen
ring,voorwerp,ringen,ringhen
ring,voorwerp,ringetje,ringetje
ring,voorwerp,ringetjes,ringeties
ring,voorwerp,ringetjes,ringetjens
ring,voorwerp,ringetjes,ringetjes
roemer,voorwerp,roemer,roemer
roemer,voorwerp,roemer,romer
roemer,voorwerp,roemer,roomer
roemer,voorwerp,roemers,roemers
roemer,voorwerp,roemers,romers
rolwagen,voorwerp,rolwagen,
rolwagen,voorwerp,rolwagens,rolwagens
rolwagen,voorwerp,rolwagentjes,rolwagenties
ruïne,voorstelling,ruïne,ruine
ruïne,voorstelling,ruïne,ruwien
ruïne,voorstelling,ruïne,ruwyn
ruïne,voorstelling,ruïnetje,ruijntje
ruïne,voorstelling,ruïnetje,ruinentje
ruïne,voorstelling,ruïnetje,ruwyntgen
ruïne,voorstelling,ruïnetje,ruyntge
ruïne,voorstelling,ruïnetje,ruyntje
ruïnelandschapsschilderij,voorwerp,ruïnelandschapsschilderij,ruyn-lantschapschilderij
ruiter,voorstelling,ruiter,ruijter
ruiter,voorstelling,ruiters,ruyters
ruiter,voorstelling,ruiters,ruyters
ruiter,voorstelling,ruitertje,ruijtertie
rustbank,voorwerp,rustbank,rustbanck
Ruth,eigennaam,Ruth,Rudt
saai,stofnaam,saai,saeij
saaien,stofnaam,saaien,saije
safier,stofnaam,safier,saphier
safier,voorwerp,safier,saphier
sakerdaan,stofnaam,sakerdanen,sackerdaanen
sakerdanen kast,voorwerp,sakerdanen kast,sakredanekas
Salomon,eigennaam,Salomon,Salomon
Salomons gebed,voorstelling,Salomons gebed,Salomons gebedt
Salomons gerecht,voorstelling,Salomons gerecht,Salomons gerecht
saucier,voorwerp,saucier,
saucier,voorwerp,saucieren,saucieren
saucier,voorwerp,saucieren,sausieren
saucier,voorwerp,sauciertje,sauciertje
saucier,voorwerp,sauciertje,sausiertje
saucier,voorwerp,sauciertje,sousiertie
saucier,voorwerp,sauciertjes,sauciertjens
saucier,voorwerp,sauciertjes,sauciertjes
saucier,voorwerp,sauciertjes,sausiertjens
schaal,voorwerp,schaal,schael
schaal,voorwerp,schaaltje,schaaltje
