Lemma,Soort,Standaard,Aangetroffen,URI
goudsmid,beroep,goudsmid,goudsmit,https:/www.vondel.humanities.uva.nl/ecartico/occupations/79
goudsmidsgereedschap,categorie,goudsmidsgereedschap,goutsmitgereetschap,
graf,,graf,graff,
granaat,stofnaam,granaat,,
granaat,stofnaam,granaten,granate,
Granida,eigennaam,Granida,Granida,
grauw,eigenschap,grauw,graeu,
grauw,eigenschap,grauw,grauw,
grauw,eigenschap,grauw,grouw,
grauw,eigenschap,grauwe,graeuwe,
grauw stukje,voorwerp,grauw stukje,graeuw stuckje,
grauwtje,voorwerp,grauwtje,graeutje,
grauwtje,voorwerp,grauwtje,graeutjen,
grauwtje,voorwerp,grauwtje,grautien,
graver,beroep,graver,,
graver,beroep,gravers,,
groen,eigenschap,groen,groen,
groen,eigenschap,groene,groene,
grof,eigenschap,grof,groff,
grofgrein,stofnaam,grofgrein,,
grofgrein,stofnaam,grofgreinen,groffgrijnen,
grofgrein,stofnaam,grofgreinen,grogreijnen,
groot,eigenschap,groot,groot,
groot,eigenschap,grote,groote,
grootschipper,beroep,grootschipper,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/918
grote jacht,,grote jacht,groote jacht,
Gruijs,eigennaam,Gruijs,gruijs,
gruis,voorwerp,gruis,gruijs,
grutter,beroep,grutter,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/879
guarde equus,,guarde equus,quarde quus,
gulden,munt,gulden,gulden,
gulden,munt,guldens,guldens,
haak,voorwerp,haak,haak,
haak,voorwerp,haak,haeck,
haak,voorwerp,haakje,,
haak,voorwerp,haakjes,haackijens,
haak,voorwerp,haken,haaken,
haan,dier,haan,haen,
haan,dier,hanen,haenen,
haard,,haard,haart,
haardijzer,voorwerp,haardijzer,haartijser,
haardijzer,voorwerp,haardijzer,haertijser,
haardijzer,voorwerp,haardijzer,heertijser,
haardplaat,voorwerp,haardplaat,haertplaet,
haardplaat,voorwerp,haardplaatje,haertplaetje,
haardschut,voorwerp,haardschut,haertschutt,
haardschut,voorwerp,haardschutje,haertschutje,
haardsetje,voorwerp,haardsetje,haartsetjen,
haarmutsje,voorwerp,haarmutsje,harenmutzjen,
haarnaald,voorwerp,haarnaald,hairnaelt,
Hagar,eigennaam,Hagar,Hagar,
Hagar,eigennaam,Hagar,Hager,
hakmes,voorwerp,hakmes,hackmes,
hakmes,voorwerp,hakmessen,hackmessen,
half,eenheid,half,,
half,eenheid,halve,,
halfmutsje,voorwerp,halfmutsje,halfmutsje,
halsdoek,voorwerp,halsdoek,halsdoeck,
halsdoek,voorwerp,halsdoeken,halsdoecken,
halsje,voorwerp,halsje,halssgen,
halskussentje,voorwerp,halskussentje,halskussentje,
halsneusdoek,voorwerp,halsneusdoek,,
halsneusdoek,voorwerp,halsneusdoeken,halsneusdoecken,
halve maan,munt,halve maan,,
halve maan,munt,halve maantje,halvemaentien,
halve maan,munt,halve manen,halvemanen,
Haman,eigennaam,Haman,Haman,
hamer,voorwerp,hamer,,
hamer,voorwerp,hamers,hamers,
hammetje met banket,voorstelling,hammetje met banket,hammetje met banket,
Hanau,eigennaam,Hanau,Haman,
handbeker,voorwerp,handbeker,,
handbeker,voorwerp,handbekertje,handtbeckertje,
handblaker,voorwerp,handblaker,handblaecker,
handblaker,voorwerp,handblakers,handblaeckers,
handdoek,voorwerp,handdoek,handtdoeck,
handdoek,voorwerp,handdoeken,handoeken,
handdoek,voorwerp,handdoeken,handtdoecken,
handdoek,voorwerp,handdoeken,hantdoecken,
handdoek,voorwerp,handdoeken,hantdoeken,
handdoek,voorwerp,handdoekje,,
handdoek,voorwerp,handdoekjes,handtdoeckjens,
handelaar,beroep,handelaar,handelaer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/85
handelaar,beroep,handelaars,handelaers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/85
handmouwen,voorwerp,handmouwen,handmouwen,
handschoen,voorwerp,handschoenen,handtschoenen,
handschoen,voorwerp,handschoenen,hantschoenen,
handschoen,voorwerp,handschoentjes,hantschoentjes,
handschoenmaker,beroep,handschoenmaker,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/437
handvest,titelwoord,handvesten,hantfesten,
handzaag,voorwerp,handzaag,,
handzaag,voorwerp,handzagen,hantsagen,
hangblaker,voorwerp,hangblaker,hanghblaecker,
hangblaker,voorwerp,hangblakers,hangh blaeckers,
hangblaker,voorwerp,hangblakertje,hangh blaeckertje,
hangbord,voorwerp,hangbord,hangh bort,
hangende,eigenschap,hangende,hangende,
hangetenstrezoortje,voorwerp,hangetenstresoortje,hangh eetens tresoortje,
hangijzer,voorwerp,hangijzer,hangh ijser,
hangijzer,voorwerp,hangijzer,hangh eijser,
hangijzer,voorwerp,hangijzer,hanghijser,
hangijzer,voorwerp,hangijzer,hangijser,
hangkamer,vertrek,hangkamer,hangh kamer,
hangkamer,vertrek,hangkamertje,hangh kamertje,
hangkandelaar,voorwerp,hangkandelaar,hangh kandelaer,
hangketting,voorwerp,hangketting,hangh kettingh,
hangparel,voorwerp,hangpaarlen,hangh paerlen,
hangschapraai,voorwerp,hangschapraai,hangh schappraeij,
hangtrezoor,voorwerp,hangtrezoor,hanghtresoor,
haringkoper,beroep,haringkoper,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/491
Harman,eigennaam,Harman,Haman,
haspel,voorwerp,haspels,haspels,
heel,eenheid,heel,,
heel,eenheid,hele,,
heft,voorwerp,heften,hechten,
heft,voorwerp,heften,heften,
hellebaard,voorwerp,hellebaard,hellebaerd,
hemd,voorwerp,hemd,hembdt,
hemd,voorwerp,hemd,hemdt,
hemd,voorwerp,hemd,hemt,
hemd,voorwerp,hemden,hembden,
hemd,voorwerp,hemden,hemden,
hemdrok,voorwerp,hemdrok,hembtrock,
hemdrok,voorwerp,hemdrokken,hemtrocken,
hemelvaart,voorstelling,hemelvaart,hemelvaert,
hengsel,voorwerp,hengsel,henghsel,
hengsel,voorwerp,hengsel,hengsel,
hengsel,voorwerp,hengsels,hengsels,
Heracliet,eigennaam,Heracliet,Heracliedt,
herbergier,beroep,herbergier,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/88
Hercules,eigennaam,Hercules,Hercules,
herder,voorstelling,herder,harder,
herder,voorstelling,herder,herder,
herderin,voorstelling,herderin,harderin,
herderin,voorstelling,herderin,harderinne,
herderin,voorstelling,herderinnen,harderinnen,
herdersbeeldje,voorwerp,herdersbeeldje,hardersbeeldeken,
herdersgewaad,voorwerp,herdersgewaad,hardersgewaadt,
heugel,voorwerp,heugel,heugel,
heugel,voorwerp,heugeltje,huegeltie,
Hiëronymus,eigennaam,Hiëronymus,Hieromymus,
Hiëronymus,eigennaam,Hiëronymus,Jeronimus,
historie,voorstelling,historie,historie,
historie,voorstelling,historiën,historien,
historieschilderij,voorwerp,historieschilderij,historieschilderij,
historieschilderij,voorwerp,historieschilderij,historieschildery,
historieschilderij,voorwerp,historieschilderijen,historieschilderijen,
historieschilderij,voorwerp,historieschilderijtje,historieschilderijtje,
historieschilderij,voorwerp,historieschilderijtje,historyschilderijtje,
hoed,voorwerp,hoed,hoed,
hoed,voorwerp,hoed,hoedt,
hoed,voorwerp,hoed,hoet,
hoed,voorwerp,hoeden,hoeden,
hoedband,voorwerp,hoedband,hoedtbandt,
hoedenmaker,beroep,hoedenmaakster,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/349
hoedenmaker,beroep,hoedenmaker,hoedemaker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/349
hoedenmaker,beroep,hoedenmaker,hoedemaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/349
hoenderkooi,voorwerp,hoenderkooi,hoenderkouw,
hoep,voorwerp,hoep,hoep,
hoep,voorwerp,hoepje,hoepje,
hoepelrok,voorwerp,hoepelrokken,hoepelrokken,
hoepring,voorwerp,hoepring,hoepring,
hoepring,voorwerp,hoepring,hoepringh,
hoepring,voorwerp,hoepringetjes,hoepringetjes,
Holefernes,eigennaam,Holefernes,Holefernes,
Holefernes,eigennaam,Holefernes,Holoserius,
hond,dier,hond,hont,
hond,dier,honden,,
hond,dier,hondje,hontje,
hond,dier,hondjes,hontjes,
hondenhok,voorwerp,hondenhok,hondehock,
honderd,eenheid,honderd,,
hoofd,voorwerp,hoofd,hooft,
hoofd,voorwerp,hoofden,hooffden,
hoofddoek,voorwerp,hoofddoek,hooftdoeck,
hoofddoek,voorwerp,hoofddoeken,hooftdoecken,
hoofddoek,voorwerp,hoofddoekje,hooftdoeckgen,
hoofddoek,voorwerp,hoofddoekjes,hooftdoeckgens,
hoofdkussen,voorwerp,hoofdkussen,hooftkussen,
hoofdkussen,voorwerp,hoofdkussens,hooftkussens,
hoofdkussen,voorwerp,hoofdkussentjes,hooftkussentjens,
hoog,eigenschap,hoge,hooghe,
hoog,eigenschap,hoog,hoogh,
horloge,voorwerp,horloge,horalogie,
horloge,voorwerp,horloge,horloge,
horloge,voorwerp,horloge,horologie,
horloge,voorwerp,horloge,oirlogie,
horloge,voorwerp,horloge,orlogie,
horloge,voorwerp,horloges,horologies,
hout,stofnaam,hout,hout,
hout,stofnaam,houten,houte,
houtkoper,beroep,houtkoper,houtcoper,https:/www.vondel.humanities.uva.nl/ecartico/occupations/595
houtskool,stofnaam,houtskolen,houtekoolen,
houtskool,stofnaam,houtskool,houtcool,
houtwerk,categorie,houtwerk,houtwerck,
houtwerk,categorie,houtwerk,houwerk,
houtwerker,beroep,houtwerker,houtwercker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/588
houtzager,beroep,houtzager,houtsager,https:/www.vondel.humanities.uva.nl/ecartico/occupations/526
hovenier,beroep,hovenier,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/459
huidenkoper,beroep,huidenkoper,huijdecoper,https:/www.vondel.humanities.uva.nl/ecartico/occupations/717
huif,voorwerp,huif,,
huif,voorwerp,huifje,,
huif,voorwerp,huifjes,huijffjens,
huif,voorwerp,huiven,huijven,
huik,voorwerp,huik,huijck,
huik,voorwerp,huik,huijk,
huik,voorwerp,huik,huyke,
huik,voorwerp,huiken,huijcken,
huik,voorwerp,huiken,huijken,
huis,vertrek,huis,huijs,
huis,vertrek,huizen,huijsen,
huisboek,voorwerp,huisboek,huijsboeck,
huisman,beroep,huisman,,
huistimmerman,beroep,huistimmerman,huijstimmerman,https:/www.vondel.humanities.uva.nl/ecartico/occupations/908
huisvrouw,beroep,huisvrouw,,
ijzer,stofnaam,ijzer,eyser,
ijzer,stofnaam,ijzer,ijser,
ijzer,stofnaam,ijzer,ijzer,
ijzer,stofnaam,ijzeren,eysere,
ijzer,stofnaam,ijzeren,ijsere,
ijzer,voorwerp,ijzers,ijsers,
ijzer,voorwerp,ijzers,ijzers,
ijzerdraad,voorwerp,ijzerdraad,ijzerdraat,
ijzerpothengsel,voorwerp,ijzerpothengsel,ijserpothenghsel,
ijzerwerk,categorie,ijzerwerk,ijserwerck,
ijzerwerk,categorie,ijzerwerk,iserwerck,
ingelegd,eigenschap,ingelegd,ingeleijt,
inktkoker,voorwerp,inktkoker,incktkoker,
inktpot,voorwerp,inktpot,inckpott,
inktpot,voorwerp,inktpot,inktpot,
inlandsvaartje,voorstelling,inlandsvaartje,inlantsvaertje,
innocent,voorwerp,innocent,innocent,
innocent,voorwerp,innocenten,innocenten,
innocentrok,voorwerp,innocentrok,innocentrock,
instrument,voorwerp,instrument,instrument,
instrument,voorwerp,instrumenten,instrumenten,
Italiaans,eigenschap,Italiaans,Italiaens,
Italiaans,eigenschap,Italiaanse,Italaniaense,
Italiaans,eigenschap,Italiaanse,Italiaanse,
Italiaans,eigenschap,Italiaanse,Italiaense,
Italiaans,eigenschap,Italiaanse,Italianse,
ivoor,stofnaam,ivoor,,
ivoor,stofnaam,ivoren,ijvore,
jacht,voorstelling,jacht,jacht,
jacht,voorstelling,jachtje,jachtge,
Jacob,eigennaam,Jacob,Jacob,
Jacobus,eigennaam,Jacobus,Jacobus,
Jacobus,munt,Jacobus,Jacobus,
Jacobus,munt,jacobussen,jacobussen,
jager,beroep,jager,jager,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1414
jak,voorwerp,jak,jack,
jak,voorwerp,jakje,jackgen,
jak,voorwerp,jakje,jackje,
jak,voorwerp,jakken,jakken,
Jan,eigennaam,Jan,Jan,
Japans,eigenschap,Japans,Japans,
Japans,eigenschap,Japanse,Japanse,
Japans,eigenschap,Japanse,Japonse,
japon,voorwerp,japon,japon,
japon,voorwerp,japon,japon,
Jefta,eigennaam,Jefta,Jefpta,
Jerobeams offerande,voorstelling,Jerobeams offerande,Jerobians Offerhande,
Jezus,eigennaam,Jezus,Jesu,
Jezus,eigennaam,Jezus,Jesus,
Jezus,eigennaam,Jezus,Jhesus,
Jezus gaande naar Emmaüs,voorstelling,Jezus gaande naar Emmaüs,Jesus gaende naer Emaus,
Johannes,eigennaam,Johannes,Joannes,
Joris,eigennaam,Joris,Joris,
Jozef,eigennaam,Jozef,Joseph,
juffersgezelschap,voorstelling,juffersgezelschap,juffersgeselschap,
juffersgezelschap,voorstelling,juffersgezelschapje,juffersgeselschapje,
juffrouwstronie,voorstelling,juffrouwstronie,joffrouwstrony,
juffrouwstronie,voorstelling,juffrouwstronietje,joffrouwstronytge,
juweel,voorwerp,juweeltje,juweeltje,
juweel,voorwerp,juwelen,juwelen,
juweel,voorwerp,juwelen,juweel,
juwelenkoffertje,voorwerp,juwelenkoffertje,juweelcoffertjen,
juwelenkoffertje,voorwerp,juwelenkoffertje,juweelkoffertje,
juwelier,beroep,juwelier,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/100
kaarsenmaker,beroep,kaarsenmaker,kaarsemaker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/352
kaarslade,voorwerp,kaarslade,kaersla,
kaarslade,voorwerp,kaarslade,kaerslade,
kaarslade,voorwerp,kaarslade,kaerslae,
kaarslade,voorwerp,kaarslade,keerslade,
kaart,voorwerp,kaart,caart,
kaart,voorwerp,kaart,caert,
kaart,voorwerp,kaarten,caarten,
kaart,voorwerp,kaartje,caertge,
kaart,voorwerp,kaartje,kaertje,
kaart,voorwerp,kaartjes,caertiens,
kaart,voorwerp,kaartjes,kaertiens,
kaas,voorwerp,kaas,kaas,
kaas,voorwerp,kazen,,
kaasbakje,voorwerp,kaasbakje,kaesbackje,
kabas,voorwerp,kabas,cabas,
kabas,voorwerp,kabas,kabas,
kabas,voorwerp,kabasjes,kabasjes,
kabasbakje,voorwerp,kabasbakjes,kabasbakies,
kabasfles,voorwerp,kabasfles,cabasfles,
kabasfles,voorwerp,kabasflessen,cabasflessen,
kabelring,voorwerp,kabelring,kabelringh,
kabinet,voorwerp,kabinet,,
kabinet,voorwerp,kabinetje,cabinetje,
kabinet,voorwerp,kabinetje,kabinetje,
kachel,voorwerp,kachel,kachel,
kachel,voorwerp,kacheltje,kacheltje,
kakstoel,voorwerp,kakstoel,kackstoel,
kakstoel,voorwerp,kakstoeltje,kackstoeltie,
kalamink,stofnaam,kalamink,calemink,
kalamink,stofnaam,kalaminken,calleminke,
kalf,dier,kalf,,
kalf,dier,kalfje,,
kalf,dier,kalfjes,,
kalf,dier,kalveren,,
kamelenkop,voorwerp,kamelenkop,cameelskop,
kamelenkop,voorwerp,kamelenkoppen,cameelskoppen,
Kamerijks,stofnaam,Kamerijks,Camericx,
Kamerijks,stofnaam,Kamerijkse,Camericxe,
Kamerijks doek,stofnaam,Kamerijks doek,Camericx doeck,
Kamerijks doek,stofnaam,Kamerijks doeken,Camericx doucxe,
Kamerijks doek,stofnaam,Kamerijks doeken,Camericx doexe,
kamizool,voorwerp,kamizolen,camizoolen,
kamizool,voorwerp,kamizool,camizool,
kammenkoker,voorwerp,kammenkokertje,kammekoockertje,
kan,voorwerp,kan,kan,
kan,voorwerp,kan,kanne,
kan,voorwerp,kannen,cannen,
kan,voorwerp,kannen,kannen,
kan,voorwerp,kannetje,cannetjen,
kan,voorwerp,kannetje,kanneken,
kan,voorwerp,kannetje,kannetge,
kan,voorwerp,kannetje,kannetgen,
kan,voorwerp,kannetje,kannetie,
kan,voorwerp,kannetje,kannetien,
kan,voorwerp,kannetje,kannetje,
kan,voorwerp,kannetjes,kanneties,
kan,voorwerp,kannetjes,kannetjens,
kan,voorwerp,kannetjes,kannetjes,
kanariekooi,voorwerp,kanariekooi,canariekouw,
kandelaar,voorwerp,kandelaar,kandelaar,
kandelaar,voorwerp,kandelaar,kandelaer,
kandelaar,voorwerp,kandelaars,candelaers,
kandelaar,voorwerp,kandelaars,kandelaars,
kandelaar,voorwerp,kandelaars,kandelaers,
kandelaar,voorwerp,kandelaartje,candelaertien,
kandelaar,voorwerp,kandelaartjes,kandelaertiens,
kannenbord,kannenbord,kannenbord,kannebord,
kannenbord,kannenbord,kannenbord,kannebordt,
kannenbord,kannenbord,kannenbord,kannebort,
kannenbord,kannenbord,kannenborden,,
kannenbord,kannenbord,kannenbordje,,
kannenbord,kannenbord,kannenbordjes,kanneborties,
kantoor,vertrek,kantoor,comptoir,
kantoor,vertrek,kantoortje,comptoirtje,
kantoor,vertrek,kantoren,,
kantoorkleed,voorwerp,kantoorkleed,cantoorkleet,
kantoorstoel,voorwerp,kantoorstoel,comptoirstoel,
kantoorstoel,voorwerp,kantoorstoelen,comptoirstoelen,
kantoortafel,voorwerp,kantoortafel,cantoortafel,
kantoortafel,voorwerp,kantoortafels,cantoortafels,
kap,voorwerp,kapje,capijen,
kap,voorwerp,kapje,kapje,
kap,voorwerp,kapjes,kapjens,
kaper,voorwerp,kaper,caper,
kaper,voorwerp,kaper,kaper,
kaper,voorwerp,kapers,capers,
kaper,voorwerp,kapers,kapers,
kapitein,beroep,kapitein,capiteijn,https:/www.vondel.humanities.uva.nl/ecartico/occupations/301
kapitein,beroep,kapitein,capiteyn,https:/www.vondel.humanities.uva.nl/ecartico/occupations/301
kapketting,voorwerp,kapkettinkje,kapkettinckje,
kapketting,voorwerp,kapkettinkjes,kapkettinckjes,
kapluier,voorwerp,kapluiers,kapluijers,
kapmandje,voorwerp,kapmandje,kapmantje,
kapmandje,voorwerp,kapmandjes,kapmantjes,
kapstok,voorwerp,kapstok,capstock,
kapstok,voorwerp,kapstok,kapstock,
kapstok,voorwerp,kapstok,kapstok,
kapstok,voorwerp,kapstokje,kapstockje,
kapstok,voorwerp,kapstokken,,
karaat,eigenschap,karaat,caraat,
karpetdeken,voorwerp,karpetdeken,carpetdeecken,
karpetdeken,voorwerp,karpetdekens,carpetdeeckens,
karpetgordijn,voorwerp,karpetgordijn,karpetgardijn,
karpetgordijn,voorwerp,karpetgordijnen,karpetgardijnen,
karpetsprei,voorwerp,karpetsprei,karpetspree,
kas,voorwerp,kas,casse,
kas,voorwerp,kas,kas,
kas,voorwerp,kasje,kasje,
kas,voorwerp,kasjes,kasjens,
kasdoek,voorwerp,kasdoeken,kasdoecken,
kasdoek,voorwerp,kasdoekjes,kasdoeckjens,
kast,voorwerp,kast,kas,
kast,voorwerp,kast,cast,
kast,voorwerp,kast,kast,
kast,voorwerp,kastje,kasje,
kast,voorwerp,kastje,castgen,
kast,voorwerp,kastje,castjen,
kast,voorwerp,kastjes,kasjens,
kasteeltje,voorstelling,kasteeltje,casteeltje,
kat,dier,kat,,
kat,dier,katje,,
kat,dier,katjes,,
kat,dier,katten,,
katoen,stofnaam,katoen,catoen,
katoen,stofnaam,katoen,cattoun,
katoen,stofnaam,katoen,kattoen,
katoen,stofnaam,katoenen,catoene,
kelder,vertrek,kelder,,
kelders,vertrek,kelders,,
kelk,voorwerp,kelk,,
kelk,voorwerp,kelkje,,
kelk,voorwerp,kelkjes,kelckijes,
kelk,voorwerp,kelkjes,kelckjens,
kelk,voorwerp,kelkjes,kelckjes,
kerkstoel,voorwerpen,kerkstoel,kerckstoel,
kerkstoel,voorwerpen,kerkstoelen,kerckstoelen,
kerkstoof,voorwerpen,kerkstoof,kerckstooff,
kerkstoof,voorwerpen,kerkstoofje,kerckstoofge,
Kerstnacht,voorstelling,Kerstnacht,Kersnacht,
ketel,voorwerp,ketel,ketel,
ketel,voorwerp,ketels,ketels,
ketel,voorwerp,keteltje,keteltje,
ketel,voorwerp,keteltjes,keteltjens,
keteldeksel,voorwerp,keteldeksel,keteldecksel,
keteldeksel,voorwerp,keteldeksels,keteldecksels,
keten,voorwerp,keten,keten,
ketting,voorwerp,ketting,ketin,
ketting,voorwerp,ketting,keting,
ketting,voorwerp,ketting,ketingh,
ketting,voorwerp,ketting,ketting,
ketting,voorwerp,ketting,kettingh,
ketting,voorwerp,kettinkje,ketincken,
ketting,voorwerp,kettinkje,kettinckje,
ketting,voorwerp,kettinkje,kettinghje,
ketting,voorwerp,kettinkje,kettingsken,
ketting,voorwerp,kettinkje,kettinkje,
ketting,voorwerp,kettinkjes,kettincxkens,
ketting,voorwerp,kettinkjes,kettingjens,
kettinghaak,voorwerp,kettinghaak,ketinhaak,
keuken,vertrek,keuken,keucken,
keuken,vertrek,keuken,koken,
keuken,vertrek,keuken,koocken,
keuken,vertrek,keuken,koecken,
keukenschilderij,voorstelling,keukenschilderij,keuckenschilderije,
keukenschilderij,voorstelling,keukenschilderij,koockenschilderij,
keukenschilderij,voorstelling,keukenschilderijtje,koockenschilderijtje,
keurslijf,voorwerp,keurslijf,keurslijf,
keurslijf,voorwerp,keurslijven,,
kevie,voorwerp,kevie,kevier,
kevie,voorwerp,kevie,kevie,
kevie,voorwerp,kevie,kevy,
kevie,voorwerp,kevie,cevie,
kinderbed,voorwerp,kinderbed,,
kinderbed,voorwerp,kinderbedden,,
kinderbed,voorwerp,kinderbedje,,
kinderbed,voorwerp,kinderbedjes,,
kinderdans,voorstelling,kinderendans,kindrendans,
kinderhemd,voorwerp,kinderhemd,kinderhembt,
kinderhemd,voorwerp,kinderhemdje,kinderhembtje,
kinderhemd,voorwerp,kinderhemdjes,kinderhembtjes,
kinderhoofd,voorstelling,kinderhoofd,kindshooffd,
kinderhoofd,voorstelling,kinderhoofdjes,kinderehooffgens,
kinderkakstoel,voorwerp,kinderkakstoel,kinderkackstoel,
kinderkous,voorwerp,kinderkous,,
kinderkous,voorwerp,kinderkousen,,
kinderkous,voorwerp,kinderkousje,,
kinderkous,voorwerp,kinderkousjes,,
kindermantel,voorwerp,kindermantel,kindermantel,
kindermantel,voorwerp,kindermantels,kindermantels,
kinderschoen,voorwerp,kinderschoen,,
kinderschoen,voorwerp,kinderschoenen,,
kip,dier,kip,,
kip,dier,kipje,,
kip,dier,kipjes,,
kip,dier,kippen,,
kist,eenheid,kist,kist,
kist,eenheid,kist,kiste,
kist,eenheid,kistje,kistgen,
kist,eenheid,kistje,kistje,
kist,eenheid,kistjes,kisjes,
kist,voorwerp,kist,kist,
kist,voorwerp,kist,kiste,
kist,voorwerp,kistje,kistgen,
kist,voorwerp,kistje,kistje,
kist,voorwerp,kistjes,kisjes,
kistenmaker,beroep,kistenmaker,kistemaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/417
klapmuts,voorwerp,klapmuts,clapmuts,
klapmuts,voorwerp,klapmuts,clapmutz,
klapmuts,voorwerp,klapmuts,klapmuts,
klapmuts,voorwerp,klapmutsen,clapmutsen,
klapmuts,voorwerp,klapmutsje,klapmutsjens,
klapmuts,voorwerp,klapmutsjes,clapmutsjens,
klapmuts,voorwerp,klapmutsjes,clapmutsjes,
klapmuts,voorwerp,klapmutsjes,clapmuttzjes,
klapmuts,voorwerp,klapmutsjes,klapmutsjes,
klauwring,voorwerp,klauwring,klauwringh,
kleding,voorwerp,kleren,clederen,
kleding,voorwerp,kleren,clederens,
kleding,voorwerp,kleren,klederen,
kleding,voorwerp,klerenkast,kleerenkas,
kledingmand,voorwerp,kledingmand,cleermand,
kledingmand,voorwerp,kledingmanden,cleermanden,
kledingmand,voorwerp,kledingmanden,kleermanden,
kledingrek,voorwerp,kledingrek,kleerreck,
kledingrek,voorwerp,kledingrekken,kleerrecken,
kledingschuier,voorwerp,kledingschuier,kleerschuijer,
kledingstok,voorwerp,kledingstok,cleerstock,
kledingstok,voorwerp,kledingstokken,cleerstocken,
kledingstok,voorwerp,kledingstokken,cleerstokken,
kledingtafel,voorwerp,kledingtafel,cleertaeffel,
kledingtafel,voorwerp,kledingtafel,cleertafel,
kledingtafel,voorwerp,kledingtafels,cleertafels,
kledingtafel,voorwerp,kledingtafeltje,kleertaeffeltje,
kledingtafel,voorwerp,kledingtafeltjes,kleertaeffeltjes,
kledingzak,voorwerp,kledingzak,kleersack,
kledingzak,voorwerp,kledingzakken,kleersacken,
kleed,voorwerp,kleden,cleeden,
kleed,voorwerp,kleed,cleet,
kleed,voorwerp,kleed,kleet,
kleed,voorwerp,kleedje,cleetien,
kleed,voorwerp,kleedje,kleedge,
kleed,voorwerp,kleedje,kleedgen,
kleed,voorwerp,kleedje,kleetgen,
kleed,voorwerp,kleedje,kleetje,
kleed,voorwerp,kleedjes,cleetjes,
kleermaker,beroep,kleermaakster,cleermaeckster,https:/www.vondel.humanities.uva.nl/ecartico/occupations/111
kleermaker,beroep,kleermaker,cleermaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/111
kleermaker,beroep,kleermaker,cleermaker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/111
kleermaker,beroep,kleermakers,cleermaeckers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/111
kleermaker,beroep,kleermakers,cleermakers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/111
kleerstok,voorwerp,kleerstok,kleerstock,
kleerstok,voorwerp,kleerstokken,kleerstocken,
klein,eigenschap,klein,klijn,
klein,eigenschap,klein,kleijn,
klein,eigenschap,kleine,klijne,
klein,eigenschap,kleine,kleijne,
kleinigheid,categorie,kleinigheden,klijnigheden,
kleinigheid,categorie,kleinodiën,klijnodien,
klerk,beroep,klerk,clercq,https:/www.vondel.humanities.uva.nl/ecartico/occupations/112
kleurig,eigenschap,kleurig,couleurd,
kleurig,eigenschap,kleurige,couleurde,
kleurig,eigenschap,kleurige,couleurden,
kleurig,eigenschap,kleurige,couleurt,
klinkhamer,voorwerp,klinkhamer,klinckhamer,
klinkhamer,voorwerp,klinkhamers,klinckhamers,
klokgieter,beroep,klokgieter,klockgieter,https:/www.vondel.humanities.uva.nl/ecartico/occupations/401
knoop,voorwerp,knoop,knop,
knoop,voorwerp,knoopjes,knoopjes,
knoop,voorwerp,knoopjes,knopjens,
knoop,voorwerp,knopen,knoopen,
knoop,voorwerp,knopen,knopen,
knop,voorwerp,knop,knop,
knop,voorwerp,knopjes,knopjens,
knopenmaker,beroep,knopenmaker,knoopemaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/337
knopfles,voorwerp,knopfles,knopvlesse,
knopflessen,voorwerp,knopflessen,knopflessen,
koe,dier,koe,,
koe,dier,koeien,koeyen,
koe,dier,koetje,koetgen,
koe,dier,koetjes,koetgens,
koek,voorwerp,koeken,koecken,
koekenbakker,beroep,koekenbakker,koeckebacker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/505
koekenpan,voorwerp,koekenpan,koecxpan,
koekenpan,voorwerp,koekenpan,koecxpannen,
koekenpan,voorwerp,koekenpan,koekepan,
koekenpan,voorwerp,koekenpannen,,
koelbak,voorwerp,koelbak,koelback,
koelbak,voorwerp,koelbakken,koelbacken,
koelvat,voorwerp,koelvat,koelvadt,
koetsier,beroep,koetsier,koetzier,https:/www.vondel.humanities.uva.nl/ecartico/occupations/578
koetswagen,voorwerp,koetswagen,koetswagen,
koffer,voorwerp,koffer,coffer,
koffer,voorwerp,koffer,koffer,
koffer,voorwerp,koffertje,coffertgen,
koffer,voorwerp,koffertje,koffertie,
koffer,voorwerp,koffertje,koffertjen,
koffiegoed,voorwerp,koffiegoed,koffijgoed,
