Lemma,Soort,Standaard,Aangetroffen
Kamerijks doek,stofnaam,Kamerijks doek,Camericx doeck
Kamerijks doek,stofnaam,Kamerijks doeken,Camericx doucxe
Kamerijks doek,stofnaam,Kamerijks doeken,Camericx doexe
kamizool,voorwerp,kamizolen,Camizoolen
kamizool,voorwerp,kamizool,Camizool
kammenkoker,voorwerp,kammenkokertje,Kammekoockertje
kan,voorwerp,kan,Kan
kan,voorwerp,kan,Kanne
kan,voorwerp,kannen,Cannen
kan,voorwerp,kannen,Kannen
kan,voorwerp,kannetje,cannetjen
kan,voorwerp,kannetje,Kanneken
kan,voorwerp,kannetje,Kannetge
kan,voorwerp,kannetje,kannetgen
kan,voorwerp,kannetje,kannetie
kan,voorwerp,kannetje,kannetien
kan,voorwerp,kannetje,Kannetje
kan,voorwerp,kannetjes,kanneties
kan,voorwerp,kannetjes,Kannetjens
kan,voorwerp,kannetjes,kannetjes
kanariekooi,voorwerp,kanariekooi,Canariekouw
kandelaar,voorwerp,kandelaar,kandelaar
kandelaar,voorwerp,kandelaar,Kandelaer
kandelaar,voorwerp,kandelaars,Candelaers
kandelaar,voorwerp,kandelaars,Kandelaars
kandelaar,voorwerp,kandelaars,Kandelaers
kandelaar,voorwerp,kandelaartje,Candelaertien
kandelaar,voorwerp,kandelaartjes,kandelaertiens
kannenbord,kannenbord,kannenbord,Kannebord
kannenbord,kannenbord,kannenbord,Kannebordt
kannenbord,kannenbord,kannenbord,Kannebort
kannenbord,kannenbord,kannenborden,
kannenbord,kannenbord,kannenbordje,
kannenbord,kannenbord,kannenbordjes,kanneborties
kaper,voorwerp,kaper,caper
kaper,voorwerp,kaper,Kaper
kaper,voorwerp,kapers,Capers
kaper,voorwerp,kapers,Kapers
kapstok,,kapstok,Capstock
kapstok,,kapstok,kapstock
kapstok,,kapstok,Kapstok
kapstok,,kapstokje,Kapstockje
kapstok,,kapstokken,
katoen,stofnaam,katoen,catoen
katoen,stofnaam,katoen,Cattoun
katoen,stofnaam,katoen,Kattoen
katoen,stofnaam,katoenen,catoene
kerkstoel,voorwerpen,kerkstoel,kerckstoel
kerkstoel,voorwerpen,kerkstoelen,kerckstoelen
kerkstoof,voorwerpen,kerkstoof,Kerckstooff
kerkstoof,voorwerpen,kerkstoofje,Kerckstoofge
Kerstnacht,voorstelling,Kerstnacht,Kersnacht
ketel,voorwerp,ketel,Ketel
ketel,voorwerp,ketels,Ketels
ketel,voorwerp,keteltje,Keteltje
ketel,voorwerp,keteltjes,Keteltjens
keteldeksel,voorwerp,keteldeksel,Keteldecksel
keteldeksel,voorwerp,keteldeksels,Keteldecksels
keurslijf,voorwerp,keurslijf,Keurslijf
keurslijf,voorwerp,keurslijven,
kevie,voorwerp,kevie,Kevier
kevie,voorwerp,kevie,kevie
kevie,voorwerp,kevie,kevy
kevie,voorwerp,kevie,cevie
kinderkakstoel,voorwerp,kinderkakstoel,Kinderkackstoel
kist,voorwerp,kist,Kist
kist,voorwerp,kist,Kiste
kist,voorwerp,kistje,Kistgen
kist,voorwerp,kistje,Kistje
kist,voorwerp,kistjes,Kisjes
klapmuts,voorwerp,klapmuts,clapmuts
klapmuts,voorwerp,klapmuts,clapmutz
klapmuts,voorwerp,klapmuts,Klapmuts
klapmuts,voorwerp,klapmutsen,Clapmutsen
klapmuts,voorwerp,klapmutsje,Klapmutsjens
klapmuts,voorwerp,klapmutsjes,Clapmutsjens
klapmuts,voorwerp,klapmutsjes,clapmutsjes
klapmuts,voorwerp,klapmutsjes,clapmuttzjes
klapmuts,voorwerp,klapmutsjes,klapmutsjes
kleed,voorwerp,kleden,cleeden
kleed,voorwerp,kleed,Cleet
kleed,voorwerp,kleed,Kleet
kleed,voorwerp,kleedje,cleetien
kleed,voorwerp,kleedje,Kleedge
kleed,voorwerp,kleedje,Kleedgen
kleed,voorwerp,kleedje,Kleetgen
kleed,voorwerp,kleedje,Kleetje
kleed,voorwerp,kleedjes,cleetjes
kleerstok,voorwerp,kleerstok,Kleerstock
kleerstok,voorwerp,kleerstokken,Kleerstocken
knopfles,voorwerp,knopfles,knopvlesse
knopflessen,voorwerp,knopflessen,knopflessen
koekenpan,voorwerp,koekenpan,Koecxpan
koekenpan,voorwerp,koekenpan,Koecxpannen
koekenpan,voorwerp,koekenpan,koekepan
koekenpan,voorwerp,koekenpannen,
koetswagen,voorwerp,koetswagen,Koetswagen
koffer,voorwerp,koffer,Coffer
koffer,voorwerp,koffer,Koffer
koffer,voorwerp,koffertje,Coffertgen
koffer,voorwerp,koffertje,koffertie
koffer,voorwerp,koffertje,koffertjen
kom,voorwerp,kom,Com
kom,voorwerp,kom,Kom
kom,voorwerp,kommen,Commen
kom,voorwerp,kommen,Kommen
kom,voorwerp,kommetjes,commetjes
kom,voorwerp,kommetjes,kometjes
kom,voorwerp,kommetjes,Kommetjens
kom,voorwerp,kommetjes,kommetjes
komfoor,voorwerp,komfoor,Comfoor
komfoor,voorwerp,komfoor,Confoor
komfoor,voorwerp,komfoor,Convoir
komfoor,voorwerp,komfoor,convoor
komfoor,voorwerp,komfoor,konvoor
kompas,voorwerp,kompasje,Kompasje
koningsdaalder,munt,koningsdaalder,Konincxdaelders
konterfeitsel,voorwerp,konterfeitsel,conterfeijtsel
konterfeitsel,voorwerp,konterfeitsel,conterfejtsel
konterfeitsel,voorwerp,konterfeitsel,conterfeytsel
konterfeitsel,voorwerp,konterfeitsel,contrafeijtsel
konterfeitsel,voorwerp,konterfeitsel,contrefeijtsel
konterfeitsel,voorwerp,konterfeitsel,contrefeijtzel
konterfeitsel,voorwerp,konterfeitsel,Kontrefeijtsel
konterfeitsel,voorwerp,konterfeitsel,Kontrefijtsel
konterfeitsel,voorwerp,konterfeitsels,conterefeijtsels
konterfeitsel,voorwerp,konterfeitsels,Conterfeijstels
konterfeitsel,voorwerp,konterfeitsels,Conterfeijtsels
konterfeitsel,voorwerp,konterfeitsels,contrafeijtsels
konterfeitsel,voorwerp,konterfeitsels,Contrefeijtsels
konterfeitsel,voorwerp,konterfeitsels,kontrefeijtsels
konterfeitsel,voorwerp,konterfeitseltjes,contirfeijtseltges
konterfeitsel,voorwerp,konterfeitseltjes,contrefeijtzeltiens
konterfeitsel,voorwerp,konterfeitseltjes,konterfeijtjeltjes
konterfeitselschilderij,voorwerp,konterfeitselschilderij,conterfeijtschilderije
konterfeitselschilderij,voorwerp,konterfeitselschilderij,conterfijtschilderije
konterfeitselschilderij,voorwerp,konterfeitselschilderij,conterfijtschilderijen
kooi,voorwerp,kooi,Kouw
kooi,voorwerp,kooien,Kouwen
kooi,voorwerp,kooitjes,Kouwetgens
koord,voorwerp,koord,Coord
koord,voorwerp,koord,Koort
koord,voorwerp,koordjes,Koortjens
koper,stofnaam,koper,Koper
koper,stofnaam,koperen,coperen
koper,stofnaam,koperen,Kopere
koper,stofnaam,koperen,koperen
koraal,stofnaam,koraal,corael
koraal,voorwerp,koraal,corael
koraal,voorwerp,koraaltje,
koraal,voorwerp,koraaltjes,
koraal,stofnaam,koralen,Coralen
koraal,voorwerp,koralen,Coralen
kornetmuts,voorwerp,kornetmuts,cornetmuts
kornetmuts,voorwerp,kornetmutsen,kametmutsen
kornetmuts,voorwerp,kornetmutsen,karnetmutsen
kornetmuts,voorwerp,kornetmutsen,cornetmutsen
kous,voorwerp,kousen,cousen
kous,voorwerp,kousen,Kousen
kous,voorwerp,kousen,Koussen
kous,voorwerp,kousjes,Kousjens
kruidbakje,voorwerp,kruidbakje,kruijtbackje
kruis,voorwerp,kruis,gruijs
kruisrijksdaalder,munt,kruisrijksdaalder,
kruisrijksdaalder,munt,kruisrijksdaalders,Kruijsrijcxdaelders
kruiwagen,voorwerp,kruiwagen,
kruiwagen,voorwerp,kruiwagens,Kruijwagens
kuifmuts,voorwerp,kuifmuts,Knijffmuts
kuifmuts,voorwerp,kuifmuts,kuijffmuts
kuip,voorwerp,kuip,Kuijp
kuip,voorwerp,kuipen,kuijpen
kuip,voorwerp,kuipje,Huijmpje
kuip,voorwerp,kuipje,huijpje
kuip,voorwerp,kuipje,Kuijpje
kuip,voorwerp,kuipjes,Cuijpgens
kuip,voorwerp,kuipjes,huijpjes
kuitgesp,voorwerp,kuitgesp,
kuitgesp,voorwerp,kuitgespen,kuijtgespen
kussen,voorwerp,kussen,
kussen,voorwerp,kussens,cussens
kussen,voorwerp,kussens,Kussens
kussen,voorwerp,kussentje,kussentie
kussen,voorwerp,kussentje,Kussentje
kwast,voorwerp,kwast,Quast
kwast,voorwerp,kwasten,Quasten
laars,voorwerp,laarzen,Laersen
laarzenaantrekker,voorwerp,laarzenaantrekker,laerse aentrekker
laarzenaantrekker,voorwerp,laarzenaantrekkers,laerse aentrekkers
labaar,voorwerp,labaar,Labaer
labaar,voorwerp,labaren,Labaren
laken,stofnaam,laken,laacken
laken,stofnaam,laken,Laecken
laken,voorwerp,laken,laacken
laken,voorwerp,laken,Laecken
laken,stofnaam,lakens,laackens
laken,voorwerp,lakens,laackens
laken,stofnaam,lakense,laackense
laken,voorwerp,lakentjes,Laeckentjens
lakwerk,stofnaam,lakwerk,
lakwerk,stofnaam,lakwerkse,lackwerckens
lamp,voorwerp,lamp,Lampe
lamp,voorwerp,lampen,Lampen
lamp,voorwerp,lampje,Lampje
lampenblaker,voorwerp,lampenblaker,lampenblaker
lampet,voorwerp,lampet,lampet
lampet,voorwerp,lampetten,Lampetten
lampetschotel,voorwerp,lampetschotel,Lampetschotel
lampetschotel,voorwerp,lampetschotels,Lampetschotels
landschap,voorstelling,landschap,landtschap
landschap,voorstelling,landschap,Lantschap
landschap,voorstelling,landschap,Lantschappe
landschap,voorstelling,landschap,Lantschaps
landschap,voorstelling,landschapje,Landschapje
landschap,voorstelling,landschapje,landschaptien
landschap,voorstelling,landschapje,landtschappien
landschap,voorstelling,landschapje,landtschappjen
landschap,voorstelling,landschapje,Lantschapge
landschap,voorstelling,landschapje,lantschapgen
landschap,voorstelling,landschapje,lantschapie
landschap,voorstelling,landschapje,Lantschapje
landschap,voorstelling,landschapje,lantschapken
landschap,voorstelling,landschapje,Lantschappge
landschap,voorstelling,landschapje,Lantschappien
landschap,voorstelling,landschapje,lantschappje
landschap,voorstelling,landschapje,lantschapyen
landschap,voorstelling,landschapjes,Landschapjens
landschap,voorstelling,landschapjes,landschaptjens
landschap,voorstelling,landschapjes,Lantschapgens
landschap,voorstelling,landschapjes,Lantschapjens
landschap,voorstelling,landschapjes,Lantschappgens
landschap,voorstelling,landschappen,Landtschappen
landschap,voorstelling,landschappen,Lantschappen
landschapsschilderij,voorwerp,landschapsschilderij,lantschappen-schilderij
landschapsschilderij,voorwerp,landschapsschilderij,Lantschapschilderij
landschapsschilderij,voorwerp,landschapsschilderij,lantschapschilderije
landschapsschilderij,voorwerp,landschapsschilderij,lantschapschildery
landschapsschilderij,voorwerp,landschapsschilderijen,Lantschapschilderijen
landschapsschilderij,voorwerp,landschapsschilderijtje,Landschapschilderijtje
landschapsschilderij,voorwerp,landschapsschilderijtje,lantschapschilderijtge
landschapsschilderij,voorwerp,landschapsschilderijtje,Lantschapschilderijtgen
landschapsschilderij,voorwerp,landschapsschilderijtje,Lantschapschilderijtje
langwerpig,eigenschap,langwerpig,lanckwerpich
langwerpig,eigenschap,langwerpig,langhwerpich
langwerpig,eigenschap,langwerpig,Langwerpigh
langwerpig,eigenschap,langwerpige,Lanckwerpige
lantaarn,voorwerp,lantaarn,Lantaren
lantaarn,voorwerp,lantaarn,Lanteerne
lantaarn,voorwerp,lantaarns,Lanterens
lantaarn,voorwerp,lantaarntje,Lantarentje
lantaarn,voorwerp,lantaarntjes,lantarentjes
lap,voorwerp,lap,Lap
lap,voorwerp,lapje,Lapgen
lap,voorwerp,lapje,Lapje
lap,voorwerp,lapje,lappjen
lap,voorwerp,lapjes,Lapgens
lap,voorwerp,lapjes,Lapjens
lap,voorwerp,lapjes,lappjens
lap,voorwerp,lappen,Lappen
Lazarus,eigennaam,Lazarus,Lasaris
Lazarus,eigennaam,Lazarus,Lazari
Lazarus opwekking,voorstelling,Lazarus opwekking,Lazarus Opwecking
Lazarus opwekking,voorstelling,Lazarus opwekking,Lazarus Opweckingh
Leckerbeetje,voorstelling,Leckerbeetje,Leckerbeetien
Leckerbeetje,voorstelling,Leckerbeetje,Leckerbeetje
ledikant,voorwerp,ledikant,Ledecant
ledikant,voorwerp,ledikant,Ledekant
lid,voorwerp,lid,Lit
lid,voorwerp,lid,Litt
lid,voorwerp,lid,litte
lid,voorwerp,lidden,Lidtten
lijnwaad,stofnaam,lijnwaad,lijnwaat
lijnwaad,stofnaam,lijnwaad,lijnwaet
lijnwaad,stofnaam,lijnwaad,Lijwaet
lijnwaad,stofnaam,lijnwaden,lijnwate
lijst,voorwerp,lijst,Leijst
lijst,voorwerp,lijst,Lijst
lijst,voorwerp,lijst,Lijste
lijst,voorwerp,lijst,Lyst
lijst,voorwerp,lijsten,lijsten
lijst,voorwerp,lijsten,Lysten
lijst,voorwerp,lijstje,Lijstgen
lijst,voorwerp,lijstje,lysge
lijst,voorwerp,lijstje,Lystgen
lijst,voorwerp,lijstjes,lijsgens
lijst,voorwerp,lijstjes,lijstjens
linnen,stofnaam,linnen,linden
linnen,stofnaam,linnen,Linne
linnen,stofnaam,linnen,Linnen
linnen,stofnaam,linnen,Linien
linnenwerk,categorie,linnenwerk,lindenwerck
linnenwerk,categorie,linnenwerk,lindewerck
linnenwerk,categorie,linnenwerk,linnenwerck
lint,voorwerp,lint,
lint,voorwerp,linten,Linten
lint,voorwerp,linten,Lintten
lint,voorwerp,lintje,Lindje
loodwerk,categorie,loodwerk,Lootwerk
Lot,eigennaam,Lot,Loth
Lot,eigennaam,Lot,Lot
lot,voorwerp,lot,lot
luiermand,voorwerp,luiermand,Luijermandt
luiermand,voorwerp,luiermanden,luijermanden
luiermand,voorwerp,luiermandje,Luijermantie
luiwagen,voorwerp,luiwagen,Luijwagen
Magdalena,eigennaam,Magdalena,Magdalena
mand,voorwerp,mand,Mand
mand,voorwerp,mand,Mant
mand,voorwerp,manden,
mand,categorie,mandenwerk,Mandewerck
mand,voorwerp,mandje,Mantien
mand,voorwerp,mandje,Mantje
mand,voorwerp,mandjes,Mandekens
mand,voorwerp,mandjes,Mantjens
maneschijn,voorstelling,maneschijn,Maeneschijn
maneschijn,voorstelling,maneschijn,Manescheijn
maneschijn,voorstelling,maneschijn,Maneschijn
maneschijn,voorstelling,maneschijn,Maneschyn
maneschijn,voorstelling,maneschijntje,maneschijntgen
maneschijn,voorstelling,maneschijntje,Maneschijntie
maneschijn,voorstelling,maneschijntje,maneschijntje
maneschijn,voorstelling,maneschijntje,manneschyntge
mangelbord,voorwerp,mangelbord,Mangebordt
mangelbord,voorwerp,mangelbord,mangelboort
mangelbord,voorwerp,mangelborden,Mangelborden
mangelstok,voorwerp,mangelstok,Mangelstock
mantel,voorwerp,mantel,Mantel
mantel,voorwerp,mantels,Mantels
mantel,voorwerp,manteltje,Manteltje
mantel,voorwerp,manteltjes,Manteltgens
Maria,eigennaam,Maria,Maria
Maria,eigennaam,Maria,Marya
Mariabeeld,voorwerp,Mariabeeld,Mariabeeldt
Mariabeeld,voorwerp,Mariabeeld,Maryenbeelt
Mariabeeld,voorwerp,Mariabeeldje,Mariabeeltje
Mariabeeld,voorwerp,Mariabeeldje,Marienbeeltien
Mariabeeld,voorwerp,Mariabeeldje,Maryenbeelken
Mariaboodschap,voorstelling,Mariaboodschap,Mariabootscap
Mariabordje,voorwerp,Mariabordje,Mariabordeken
marktemmer,voorwerp,marktemmer,Martemmer
marktemmer,voorwerp,marktemmers,Marcktemmer
marktemmer,voorwerp,marktemmers,Marctemmers
marmer,stofnaam,marmer,Mormer
marmer,stofnaam,marmeren,
Mars,eigennaam,Mars,Mars
mat,voorwerp,mat,Mat
mat,voorwerp,mat,Matt
mat,voorwerp,mat,Matte
mat,voorwerp,matje,Matje
mat,voorwerp,matten,Matten
Mercurius,eigennaam,Mercurius,Mercurius
mes,voorwerp,mes,Mes
mes,voorwerp,mesjes,Mesjens
mes,voorwerp,mesjes,Messjens
mes,voorwerp,messen,Messen
messenkoker,voorwerp,messenkoker,Messekoocker
Messias,eigennaam,Messias,Messias
mosterdpot,voorwerp,mosterdpot,Mostartpot
mosterdpot,voorwerp,mosterdpot,Mostartpott
mosterdpot,voorwerp,mosterdpot,mosterbot
mosterdpot,voorwerp,mosterdpot,mosterpotte
mosterdpot,voorwerp,mosterdpot,Mostertpodt
mosterdpot,voorwerp,mosterdpot,Mostertpot
mosterdpot,voorwerp,mosterdpot,Moszertpot
mosterdpot,voorwerp,mosterdpotje,Mostartpotje
mosterdpot,voorwerp,mosterdpotten,Mostartpotten
muts,voorwerp,muts,Mus
muts,voorwerp,muts,Muts
muts,voorwerp,mutsen,motzen
muts,voorwerp,mutsen,Mutsen
muts,voorwerp,mutsje,Mutzien
muts,voorwerp,mutsjes,Musjes
muts,voorwerp,mutsjes,Mutsjens
muts,voorwerp,mutsjes,Mutsjes
nachthalsdoek,voorwerp,nachthalsdoek,Nachthalsdoeck
nachthalsdoek,voorwerp,nachthalsdoek,nagthalsdoek
nachthalsdoek,voorwerp,nachthalsdoeken,Nachthalsdoecken
nachthalsdoek,voorwerp,nachthalsdoeken,Nachthalsdoeken
neerstik,voorwerp,neerstik,
neerstik,voorwerp,neerstikjes,neerstickjes
neerstik,voorwerp,neerstikken,neersticken
neerstik,voorwerp,neerstikken,Neerstikken
neerstik,voorwerp,neerstikken,Neerstucken
neusdoek,voorwerp,neusdoek,neusdoek
neusdoek,voorwerp,neusdoeken,Neusdoecken
neusdoek,voorwerp,neusdoeken,Neusdoeken
nobel,munt,nobel,Nobel
nobel,munt,nobels,Nobels
notenboom,stofnaam,notenbomen,Neutenbomen
notenboom,stofnaam,notenbomen,nooteboome
notenboom,stofnaam,notenbomen,Notebome
oesterbanketje,voorstelling,oesterbanketje,oesterbancketje
oesterbanketje,voorstelling,oesterbanketje,oesterbancquetge
offerande,voorstelling,offerande,offerhande
oliekan,voorwerp,oliekan,Oliekan
oliekan,voorwerp,oliekan,Olijkan
oliekan,voorwerp,oliekannen,olikannen
oliekan,voorwerp,oliekannetje,Oliekannetje
oliekan,voorwerp,oliekannetje,Olijkannetje
olijfhout,stofnaam,olijfhout,
olijfhout,stofnaam,olijfhouten,Olijffehoute
onderbroek,voorwerp,onderbroek,Onderbroeck
onderbroek,voorwerp,onderbroek,onderbroek
onderbroek,voorwerp,onderbroeken,Onderbroecken
onderriem,voorwerp,onderriem,Onderreem
onderriem,voorwerp,onderriem,Onderriem
onderriem,voorwerp,onderriemen,Onderriemen
onderrok,voorwerp,onderrok,Onderrock
onderrok,voorwerp,onderrokjes,Onderrockjens
onderrok,voorwerp,onderrokken,Onderrokken
ondersteekbekken,voorwerp,ondersteekbekken,Ondersteeckbecken
ondersteekbekken,voorwerp,ondersteekbekken,Ondersteeckbeckien
ongeslepen,eigenschap,ongeslepen,ongeslepen
ontbijt,voorstelling,ontbijt,Onbijt
ontbijt,voorstelling,ontbijt,Ontbijt
ontbijt,voorstelling,ontbijtje,Ontbeijtjen
ontbijt,voorstelling,ontbijtje,ontbijtenge
ontbijtschilderij,voorwerp,ontbijtschilderij,Onbijtschilderij
onweer,voorstelling,onweer,onweer
Onze Lieve Vrouwe,eigennaam,Onze Lieve Vrouwe,Ons lieve vrou
oorijzer,voorwerp,oorijzer,Oorijser
oorijzer,voorwerp,oorijzertje,Oorijsertje
Ordeel van Paris,voorstelling,Ordeel van Paris,Ordeel van Paris
oreillet,voorwerp,oreilletten,oilietten
oreillet,voorwerp,oreilletten,Orlietten
pan,voorwerp,pan,Pan
pan,voorwerp,pannen,Pannen
pan,voorwerp,pannetje,pannetie
pan,voorwerp,pannetje,pannetjen
paneel,voorwerp,paneel,Paneel
paneel,voorwerp,paneel,Panneel
paneel,voorwerp,panelen,Panelen
paneel,voorwerp,panelen,Penelen
pannenkoekspan,voorwerp,pannenkoekspan,Pankoekspan
pannenkoekspan,voorwerp,pannenkoekspan,Pannekoeckspan
papier,stofnaam,papier,Papier
papier,stofnaam,papieren,Papiere
papier,stofnaam,papieren,Papiere
papier,stofnaam,papieren,Papieren
parel,voorwerp,parel,perel
parel,voorwerp,parels / paarlen,paarlen
parel,voorwerp,parels / paarlen,paerlen
parel,voorwerp,parels / paarlen,peerlen
parel,voorwerp,pareltje,paerltje
parel,voorwerp,pareltjes,paarltjes
parel,voorwerp,pareltjes,paerltjes
parel,voorwerp,pareltjes,Pareltjes
parel,voorwerp,pareltjes,parreltjens
parel,voorwerp,pareltjes,peerltjes
parelmoer,stofnaam,parelmoer,Parlemoer
parelspeld,voorwerp,parelspelden,peerlspelden
parelspeld,voorwerp,parelspelden,perelspelden
Parijse,eigenschap,Parijse,Parrijsse
Paris oordeel,voorstelling,Paris oordeel,Paris oordeel
Parnassus,eigennaam,Parnassus,Parnassus
Paulus en Barnabas offerande,voorstelling,Paulus en Barnabas offerande,Paulus en Barnabas offerhande
peluw,voorwerp,peluw,peulu
peluw,voorwerp,peluw,Peulue
peluw,voorwerp,peluw,Peuluw
peluw,voorwerp,peluw,Peuluwe
peluw,voorwerp,peluw,polouw
peluw,voorwerp,peluw,Puele
peluw,voorwerp,peluwen,Peullen
peluw,voorwerp,peluwen,Peuluen
peluw,voorwerp,peluwen,Peuluws
peluw,voorwerp,peluwen,Puelen
peluw,voorwerp,peluwen,Pulluwen
peluwlaken,voorwerp,peluwlaken,peiluwlaecken
peluwlaken,voorwerp,peluwlakens,Peuleulakens
peluwlaken,voorwerp,peluwlakens,Peuluelakens
peluwlaken,voorwerp,peluwlakens,Peululakens
peluwlaken,voorwerp,peluwlakens,Peuluwlaecken
peluwlaken,voorwerp,peluwlakens,Peuluwlaeckens
peluwlaken,voorwerp,peluwlakens,Peuluwslaeckens
peluwlaken,voorwerp,peluwlakens,puelelackens
peluwsloop,voorwerp,peluwsloop,penlsloop
peluwsloop,voorwerp,peluwslopen,peulsloopen
pen,voorwerp,pen,Pen
pen,voorwerp,pennen,Pennen
pendant,voorwerp,pendant,pandant
pendant,voorwerp,pendanten,pandanten
pendant,voorwerp,pendantjes,Pandantjes
penning,voorwerp,penning,Penning
penning,voorwerp,penning,Penningh
penning,voorwerp,penningen,Penningen
penning,voorwerp,penninkje,Penninxcke
pentekening,voorwerp,pentekening,penteeckeningh
pentekening,voorwerp,pentekening,penteijckeningh
perkament,stofnaam,perkament,parckement
perkament,stofnaam,perkamenten,parcquemente
pers,voorwerp,pers,Pars
pers,voorwerp,persen,Parssen
pers,voorwerp,persje,Parsgen
pers,voorwerp,persje,Parsje
perspectief,voorstelling,perspectief,perspecktief
perspectief,voorstelling,perspectief,Perspectief
perspectief,voorstelling,perspectief,Perspectieff
perspectief,voorstelling,perspectief,perspectyf
perspectief,voorstelling,perspectief,perspectyff
perspectief,voorstelling,perspectief,porspectiff
perspectief,voorstelling,perspectief,prospectyf
perspectief,voorstelling,perspectiefje,Perspectiefje
perspectief,voorstelling,perspectiefjes,perspectieffjens
Perzische,eigenschap,Perzische,persiaense
Petrus,eigennaam,Petrus,Petrus
philipsgulden,munt,philipsgulden,Philipsgulden
piek,voorwerp,piek,Piek
piek,voorwerp,piek,Pyck
piek,voorwerp,pieken,Pijcken
pij,voorwerp,pij,Peij
pijp,voorwerp,pijp,Pijp
pijp,voorwerp,pijpen,Pijpen
pijp,voorwerp,pijpjes,pipiens
Piramis,eigennaam,Piramis,Piramis
pistolet,munt,pistolet,Pistolet
pistolet,munt,pistoletten,Pistoletten
pistool,munt,pistolen,Pistolen
pistool,voorwerp,pistolen,pistolen
pistool,munt,pistool,
pistool,voorwerp,pistool,
plaat,voorwerp,plaat,plaat
plaat,voorwerp,plaat,plaet
plaat,voorwerp,plaatje,plaatken
plaat,voorwerp,plaatjes,Plaetjens
plaat,voorwerp,plaatjes,plaetjes
plaat,voorwerp,platen,platen
plateel,voorwerp,plateel,
plateel,voorwerp,platelen,Plateelen
plateel,voorwerp,platelen,Plattielen
Pomona,eigennaam,Pomona,Pomona
porselein,stofnaam,porselein,pastelijn
porselein,stofnaam,porselein,Porceleijn
porselein,stofnaam,porselein,Porcelijn
porselein,stofnaam,porselein,postelijn
porselein,stofnaam,porseleinen,pasteleijne
porselein,stofnaam,porseleinen,porceleijne
porselein,stofnaam,porseleinen,Porcelijne
portret,voorstelling,portret,Poirtret
portret,voorstelling,portret,portredt
portret,voorstelling,portret,Pourtrait
portret,voorstelling,portretten,portretten
potpenning,voorwerp,potpenning,
potpenning,voorwerp,potpenningen,Potpenningen
potpenning,voorwerp,potpenninkje,Potpenninghjes
predicatien,titelwoord,predicatien,Predicatien
prent,voorwerp,prent,preint
prent,voorwerp,prent,Prent
prent,voorwerp,prent,Print
prent,voorwerp,prenten,prenten
prent,voorwerp,prenten,printen
prent,voorwerp,prenten,printten
prent,voorwerp,prentje,Printje
prent,voorwerp,prentjes,printgens
prent,voorwerp,prentjes,Printiens
prent,voorwerp,prentjes,Printjes
prentbord,voorwerp,prentbord,prentebort
prentbord,voorwerp,prentborden,princteborden
prentbord,voorwerp,prentbordje,Prentbortje
prentbord,voorwerp,prentbordje,prentbortjens
prentbord,voorwerp,prentbordje,prentbotje
prentbord,voorwerp,prentbordje,printeborretge
prentbord,voorwerp,prentbordjes,Printebordtjens
prentbord,voorwerp,prentbordjes,printeborretgens
prentbord,voorwerp,prentbordjes,printeborritjes
prentbord,voorwerp,prentbordjes,printebortjens
rijder,munt,rijder,Rijder
rijder,munt,rijders,Rijders
rijdrok,voorwerp,rijdrok,Rijdtrock
rijdrok,voorwerp,rijdrok,Rijtrock
rijdrok,voorwerp,rijdrok,rijtrock
rijf,voorwerp,rijf,Rijff
rijf,voorwerp,rijven,reiuen
rijglijf,voorwerp,rijglijf,
rijglijf,voorwerp,rijglijven,Rijghlijven
ring,voorwerp,ring,rinck
ring,voorwerp,ring,ring
ring,voorwerp,ring,Ringh
ring,voorwerp,ringen,Ringen
ring,voorwerp,ringen,ringhen
ring,voorwerp,ringetje,Ringetje
ring,voorwerp,ringetjes,ringeties
ring,voorwerp,ringetjes,Ringetjens
ring,voorwerp,ringetjes,ringetjes
roemer,voorwerp,roemer,Roemer
roemer,voorwerp,roemer,Romer
roemer,voorwerp,roemer,Roomer
roemer,voorwerp,roemers,Roemers
roemer,voorwerp,roemers,Romers
rolwagen,voorwerp,rolwagen,
rolwagen,voorwerp,rolwagens,Rolwagens
rolwagen,voorwerp,rolwagentjes,Rolwagenties
ruïne,voorstelling,ruïne,Ruine
ruïne,voorstelling,ruïne,Ruwien
ruïne,voorstelling,ruïne,ruwyn
ruïne,voorstelling,ruïnetje,Ruijntje
ruïne,voorstelling,ruïnetje,ruinentje
ruïne,voorstelling,ruïnetje,ruwyntgen
ruïne,voorstelling,ruïnetje,Ruyntge
ruïne,voorstelling,ruïnetje,Ruyntje
ruïnelandschapsschilderij,voorwerp,ruïnelandschapsschilderij,Ruyn-lantschapschilderij
ruiter,voorstelling,ruiter,Ruijter
ruiter,voorstelling,ruiters,ruyters
ruiter,voorstelling,ruiters,Ruyters
ruiter,voorstelling,ruitertje,Ruijtertie
rustbank,voorwerp,rustbank,Rustbanck
Ruth,eigennaam,Ruth,Rudt
saai,stofnaam,saai,Saeij
saaien,stofnaam,saaien,Saije
safier,stofnaam,safier,saphier
safier,voorwerp,safier,saphier
sakerdaan,stofnaam,sakerdanen,sackerdaanen
sakerdanen kast,voorwerp,sakerdanen kast,sakredanekas
Salomon,eigennaam,Salomon,Salomon
Salomons gebed,voorstelling,Salomons gebed,Salomons gebedt
Salomons gerecht,voorstelling,Salomons gerecht,Salomons gerecht
saucier,voorwerp,saucier,
saucier,voorwerp,saucieren,Saucieren
